p:(0.542904,0.253301),h:0,n:0,cr:0;
p:(0.542304,0.253901),h:0,n:0,cr:0;
p:(0.544286,0.253251),h:0,n:0,cr:0;
p:(0.501142,0.258311),h:0,n:0,cr:0;
p:(0.500887,0.259497),h:0,n:0,cr:0;
p:(0.504067,0.258747),h:0,n:0,cr:0;
p:(0.503158,0.2607),h:0,n:0,cr:0;
p:(0.500987,0.253253),h:0,n:0,cr:0;
p:(0.498851,0.254205),h:0,n:0,cr:0;
p:(0.503029,0.255537),h:0,n:0,cr:0;
p:(0.503145,0.263302),h:0,n:0,cr:0;
p:(0.502596,0.263613),h:0,n:0,cr:0;
p:(0.502417,0.264445),h:0,n:0,cr:0;
p:(0.50448,0.263548),h:0,n:0,cr:0;
p:(0.500625,0.261424),h:0,n:0,cr:0;
p:(0.501881,0.261796),h:0,n:0,cr:0;
p:(0.499239,0.264383),h:0,n:0,cr:0;
p:(0.495238,0.259177),h:0,n:0,cr:0;
p:(0.506014,0.253347),h:0,n:0,cr:0;
p:(0.50627,0.253884),h:0,n:0,cr:0;
p:(0.508285,0.252406),h:0,n:0,cr:0;
p:(0.50811,0.255475),h:0,n:0,cr:0;
p:(0.507379,0.257208),h:0,n:0,cr:0;
p:(0.507436,0.24999),h:0,n:0,cr:0;
p:(0.505319,0.250097),h:0,n:0,cr:0;
p:(0.497087,0.247337),h:0,n:0,cr:0;
p:(0.499779,0.248178),h:0,n:0,cr:0;
p:(0.499031,0.245292),h:0,n:0,cr:0;
p:(0.493708,0.244157),h:0,n:0,cr:0;
p:(0.490791,0.244842),h:0,n:0,cr:0;
p:(0.495009,0.252846),h:0,n:0,cr:0;
p:(0.491966,0.255251),h:0,n:0,cr:0;
p:(0.474604,0.250798),h:0,n:0,cr:0;
p:(0.477514,0.251353),h:0,n:0,cr:0;
p:(0.471201,0.25255),h:0,n:0,cr:0;
p:(0.471824,0.2553),h:0,n:0,cr:0;
p:(0.476771,0.255036),h:0,n:0,cr:0;
p:(0.476232,0.255533),h:0,n:0,cr:0;
p:(0.475863,0.257416),h:0,n:0,cr:0;
p:(0.482163,0.250293),h:0,n:0,cr:0;
p:(0.481701,0.251887),h:0,n:0,cr:0;
p:(0.483325,0.255308),h:0,n:0,cr:0;
p:(0.483676,0.24431),h:0,n:0,cr:0;
p:(0.483769,0.244596),h:0,n:0,cr:0;
p:(0.482942,0.240029),h:0,n:0,cr:0;
p:(0.487651,0.242075),h:0,n:0,cr:0;
p:(0.488575,0.248159),h:0,n:0,cr:0;
p:(0.490992,0.24822),h:0,n:0,cr:0;
p:(0.486296,0.246363),h:0,n:0,cr:0;
p:(0.485946,0.249609),h:0,n:0,cr:0;
p:(0.51329,0.226299),h:0,n:0,cr:0;
p:(0.513591,0.226463),h:0,n:0,cr:0;
p:(0.512077,0.227715),h:0,n:0,cr:0;
p:(0.512391,0.229549),h:0,n:0,cr:0;
p:(0.510266,0.228238),h:0,n:0,cr:0;
p:(0.509205,0.22658),h:0,n:0,cr:0;
p:(0.509657,0.22677),h:0,n:0,cr:0;
p:(0.508407,0.227229),h:0,n:0,cr:0;
p:(0.507054,0.227435),h:0,n:0,cr:0;
p:(0.506524,0.232036),h:0,n:0,cr:0;
p:(0.50616,0.23248),h:0,n:0,cr:0;
p:(0.507089,0.231806),h:0,n:0,cr:0;
p:(0.50675,0.23279),h:0,n:0,cr:0;
p:(0.50526,0.230589),h:0,n:0,cr:0;
p:(0.503149,0.232838),h:0,n:0,cr:0;
p:(0.50366,0.235549),h:0,n:0,cr:0;
p:(0.503648,0.225987),h:0,n:0,cr:0;
p:(0.501714,0.240922),h:0,n:0,cr:0;
p:(0.501276,0.242106),h:0,n:0,cr:0;
p:(0.499481,0.240662),h:0,n:0,cr:0;
p:(0.504048,0.242839),h:0,n:0,cr:0;
p:(0.502809,0.245891),h:0,n:0,cr:0;
p:(0.504732,0.245914),h:0,n:0,cr:0;
p:(0.50715,0.242096),h:0,n:0,cr:0;
p:(0.499745,0.23348),h:0,n:0,cr:0;
p:(0.50002,0.234285),h:0,n:0,cr:0;
p:(0.498626,0.23552),h:0,n:0,cr:0;
p:(0.499526,0.236812),h:0,n:0,cr:0;
p:(0.498289,0.238648),h:0,n:0,cr:0;
p:(0.567909,0.19753),h:0,n:0,cr:0;
p:(0.567845,0.198289),h:0,n:0,cr:0;
p:(0.567838,0.196168),h:0,n:0,cr:0;
p:(0.564389,0.194607),h:0,n:0,cr:0;
p:(0.56481,0.194799),h:0,n:0,cr:0;
p:(0.566883,0.190131),h:0,n:0,cr:0;
p:(0.566164,0.190709),h:0,n:0,cr:0;
p:(0.560321,0.191698),h:0,n:0,cr:0;
p:(0.558124,0.19358),h:0,n:0,cr:0;
p:(0.557369,0.189639),h:0,n:0,cr:0;
p:(0.561063,0.201328),h:0,n:0,cr:0;
p:(0.561604,0.202216),h:0,n:0,cr:0;
p:(0.558648,0.201094),h:0,n:0,cr:0;
p:(0.563327,0.202232),h:0,n:0,cr:0;
p:(0.56337,0.199578),h:0,n:0,cr:0;
p:(0.559198,0.203679),h:0,n:0,cr:0;
p:(0.555951,0.197387),h:0,n:0,cr:0;
p:(0.555551,0.197647),h:0,n:0,cr:0;
p:(0.554589,0.192398),h:0,n:0,cr:0;
p:(0.574445,0.19832),h:0,n:0,cr:0;
p:(0.573629,0.199909),h:0,n:0,cr:0;
p:(0.576753,0.200902),h:0,n:0,cr:0;
p:(0.574167,0.201851),h:0,n:0,cr:0;
p:(0.573694,0.205702),h:0,n:0,cr:0;
p:(0.575026,0.208946),h:0,n:0,cr:0;
p:(0.571253,0.190539),h:0,n:0,cr:0;
p:(0.571261,0.190967),h:0,n:0,cr:0;
p:(0.573315,0.193135),h:0,n:0,cr:0;
p:(0.573574,0.195533),h:0,n:0,cr:0;
p:(0.569799,0.19355),h:0,n:0,cr:0;
p:(0.562966,0.208186),h:0,n:0,cr:0;
p:(0.564899,0.210202),h:0,n:0,cr:0;
p:(0.560043,0.208388),h:0,n:0,cr:0;
p:(0.565797,0.203839),h:0,n:0,cr:0;
p:(0.557412,0.214962),h:0,n:0,cr:0;
p:(0.557186,0.217128),h:0,n:0,cr:0;
p:(0.560056,0.221547),h:0,n:0,cr:0;
p:(0.540398,0.199374),h:0,n:0,cr:0;
p:(0.54026,0.199642),h:0,n:0,cr:0;
p:(0.54036,0.197788),h:0,n:0,cr:0;
p:(0.542046,0.19879),h:0,n:0,cr:0;
p:(0.543454,0.198949),h:0,n:0,cr:0;
p:(0.546202,0.196878),h:0,n:0,cr:0;
p:(0.548983,0.197002),h:0,n:0,cr:0;
p:(0.5453,0.199588),h:0,n:0,cr:0;
p:(0.541184,0.207329),h:0,n:0,cr:0;
p:(0.540389,0.208175),h:0,n:0,cr:0;
p:(0.541853,0.205703),h:0,n:0,cr:0;
p:(0.54083,0.203092),h:0,n:0,cr:0;
p:(0.543425,0.20324),h:0,n:0,cr:0;
p:(0.545202,0.205419),h:0,n:0,cr:0;
p:(0.544243,0.205968),h:0,n:0,cr:0;
p:(0.546827,0.202898),h:0,n:0,cr:0;
p:(0.553314,0.20209),h:0,n:0,cr:0;
p:(0.55334,0.20354),h:0,n:0,cr:0;
p:(0.555774,0.202512),h:0,n:0,cr:0;
p:(0.552425,0.198985),h:0,n:0,cr:0;
p:(0.555965,0.205772),h:0,n:0,cr:0;
p:(0.556266,0.20688),h:0,n:0,cr:0;
p:(0.553217,0.212011),h:0,n:0,cr:0;
p:(0.553006,0.212193),h:0,n:0,cr:0;
p:(0.551823,0.213169),h:0,n:0,cr:0;
p:(0.553206,0.214073),h:0,n:0,cr:0;
p:(0.547349,0.212267),h:0,n:0,cr:0;
p:(0.543245,0.212717),h:0,n:0,cr:0;
p:(0.536362,0.198626),h:0,n:0,cr:0;
p:(0.538372,0.199614),h:0,n:0,cr:0;
p:(0.533706,0.19896),h:0,n:0,cr:0;
p:(0.533104,0.199422),h:0,n:0,cr:0;
p:(0.534982,0.194742),h:0,n:0,cr:0;
p:(0.535124,0.196815),h:0,n:0,cr:0;
p:(0.537787,0.195625),h:0,n:0,cr:0;
p:(0.553017,0.184655),h:0,n:0,cr:0;
p:(0.552642,0.18469),h:0,n:0,cr:0;
p:(0.552521,0.183597),h:0,n:0,cr:0;
p:(0.551826,0.185166),h:0,n:0,cr:0;
p:(0.551958,0.182502),h:0,n:0,cr:0;
p:(0.554961,0.185647),h:0,n:0,cr:0;
p:(0.551518,0.187334),h:0,n:0,cr:0;
p:(0.553464,0.187622),h:0,n:0,cr:0;
p:(0.547685,0.184075),h:0,n:0,cr:0;
p:(0.548815,0.18963),h:0,n:0,cr:0;
p:(0.551024,0.191237),h:0,n:0,cr:0;
p:(0.559937,0.18544),h:0,n:0,cr:0;
p:(0.572811,0.222737),h:0,n:0,cr:0;
p:(0.571284,0.22341),h:0,n:0,cr:0;
p:(0.57338,0.224699),h:0,n:0,cr:0;
p:(0.568712,0.223008),h:0,n:0,cr:0;
p:(0.569934,0.224995),h:0,n:0,cr:0;
p:(0.568675,0.220541),h:0,n:0,cr:0;
p:(0.569001,0.228216),h:0,n:0,cr:0;
p:(0.566776,0.228781),h:0,n:0,cr:0;
p:(0.561742,0.226066),h:0,n:0,cr:0;
p:(0.563183,0.227945),h:0,n:0,cr:0;
p:(0.563996,0.224151),h:0,n:0,cr:0;
p:(0.561184,0.230127),h:0,n:0,cr:0;
p:(0.5595,0.231748),h:0,n:0,cr:0;
p:(0.564289,0.230794),h:0,n:0,cr:0;
p:(0.567454,0.237317),h:0,n:0,cr:0;
p:(0.579301,0.206813),h:0,n:0,cr:0;
p:(0.581491,0.207467),h:0,n:0,cr:0;
p:(0.57985,0.204137),h:0,n:0,cr:0;
p:(0.579792,0.210166),h:0,n:0,cr:0;
p:(0.58245,0.210863),h:0,n:0,cr:0;
p:(0.578787,0.213991),h:0,n:0,cr:0;
p:(0.576729,0.216101),h:0,n:0,cr:0;
p:(0.570931,0.213202),h:0,n:0,cr:0;
p:(0.573088,0.215944),h:0,n:0,cr:0;
p:(0.56521,0.214759),h:0,n:0,cr:0;
p:(0.566224,0.217153),h:0,n:0,cr:0;
p:(0.535361,0.203897),h:0,n:0,cr:0;
p:(0.53444,0.2049),h:0,n:0,cr:0;
p:(0.537032,0.205988),h:0,n:0,cr:0;
p:(0.534838,0.207553),h:0,n:0,cr:0;
p:(0.533969,0.2107),h:0,n:0,cr:0;
p:(0.53121,0.206616),h:0,n:0,cr:0;
p:(0.529421,0.211061),h:0,n:0,cr:0;
p:(0.527843,0.212987),h:0,n:0,cr:0;
p:(0.53026,0.217835),h:0,n:0,cr:0;
p:(0.528408,0.219707),h:0,n:0,cr:0;
p:(0.533402,0.216587),h:0,n:0,cr:0;
p:(0.528761,0.202846),h:0,n:0,cr:0;
p:(0.528978,0.203506),h:0,n:0,cr:0;
p:(0.527347,0.201662),h:0,n:0,cr:0;
p:(0.527633,0.20587),h:0,n:0,cr:0;
p:(0.526114,0.200287),h:0,n:0,cr:0;
p:(0.529861,0.198143),h:0,n:0,cr:0;
p:(0.531583,0.198241),h:0,n:0,cr:0;
p:(0.521651,0.199576),h:0,n:0,cr:0;
p:(0.52053,0.200799),h:0,n:0,cr:0;
p:(0.517687,0.200383),h:0,n:0,cr:0;
p:(0.516203,0.200847),h:0,n:0,cr:0;
p:(0.516734,0.205615),h:0,n:0,cr:0;
p:(0.517715,0.207844),h:0,n:0,cr:0;
p:(0.514299,0.204945),h:0,n:0,cr:0;
p:(0.519819,0.204673),h:0,n:0,cr:0;
p:(0.521447,0.220263),h:0,n:0,cr:0;
p:(0.520856,0.222753),h:0,n:0,cr:0;
p:(0.524477,0.223569),h:0,n:0,cr:0;
p:(0.522303,0.225163),h:0,n:0,cr:0;
p:(0.516443,0.226487),h:0,n:0,cr:0;
p:(0.517127,0.228824),h:0,n:0,cr:0;
p:(0.519456,0.226652),h:0,n:0,cr:0;
p:(0.520058,0.226845),h:0,n:0,cr:0;
p:(0.521762,0.231832),h:0,n:0,cr:0;
p:(0.520371,0.232728),h:0,n:0,cr:0;
p:(0.524681,0.232178),h:0,n:0,cr:0;
p:(0.523625,0.232577),h:0,n:0,cr:0;
p:(0.523151,0.23482),h:0,n:0,cr:0;
p:(0.518305,0.232401),h:0,n:0,cr:0;
p:(0.517699,0.211499),h:0,n:0,cr:0;
p:(0.516498,0.212809),h:0,n:0,cr:0;
p:(0.520025,0.212837),h:0,n:0,cr:0;
p:(0.51752,0.214935),h:0,n:0,cr:0;
p:(0.519789,0.215259),h:0,n:0,cr:0;
p:(0.516314,0.219562),h:0,n:0,cr:0;
p:(0.510146,0.219104),h:0,n:0,cr:0;
p:(0.506507,0.220241),h:0,n:0,cr:0;
p:(0.509536,0.214701),h:0,n:0,cr:0;
p:(0.511892,0.22322),h:0,n:0,cr:0;
p:(0.511388,0.225356),h:0,n:0,cr:0;
p:(0.503306,0.209902),h:0,n:0,cr:0;
p:(0.501937,0.211488),h:0,n:0,cr:0;
p:(0.506447,0.210974),h:0,n:0,cr:0;
p:(0.506303,0.213937),h:0,n:0,cr:0;
p:(0.505263,0.206965),h:0,n:0,cr:0;
p:(0.511199,0.207523),h:0,n:0,cr:0;
p:(0.511239,0.208132),h:0,n:0,cr:0;
p:(0.510019,0.20729),h:0,n:0,cr:0;
p:(0.512853,0.208921),h:0,n:0,cr:0;
p:(0.498511,0.218177),h:0,n:0,cr:0;
p:(0.498632,0.218741),h:0,n:0,cr:0;
p:(0.49727,0.219644),h:0,n:0,cr:0;
p:(0.501243,0.218379),h:0,n:0,cr:0;
p:(0.503194,0.218815),h:0,n:0,cr:0;
p:(0.500264,0.213248),h:0,n:0,cr:0;
p:(0.502519,0.194393),h:0,n:0,cr:0;
p:(0.502325,0.195129),h:0,n:0,cr:0;
p:(0.50217,0.197834),h:0,n:0,cr:0;
p:(0.502418,0.199486),h:0,n:0,cr:0;
p:(0.507526,0.202873),h:0,n:0,cr:0;
p:(0.509363,0.204775),h:0,n:0,cr:0;
p:(0.492106,0.20735),h:0,n:0,cr:0;
p:(0.491831,0.20837),h:0,n:0,cr:0;
p:(0.494966,0.207952),h:0,n:0,cr:0;
p:(0.49526,0.208273),h:0,n:0,cr:0;
p:(0.499063,0.204145),h:0,n:0,cr:0;
p:(0.492419,0.213991),h:0,n:0,cr:0;
p:(0.649139,0.207236),h:0,n:0,cr:0;
p:(0.649045,0.207291),h:0,n:0,cr:0;
p:(0.648046,0.208448),h:0,n:0,cr:0;
p:(0.647306,0.208789),h:0,n:0,cr:0;
p:(0.645979,0.20812),h:0,n:0,cr:0;
p:(0.644559,0.2082),h:0,n:0,cr:0;
p:(0.64684,0.20628),h:0,n:0,cr:0;
p:(0.648746,0.211806),h:0,n:0,cr:0;
p:(0.649138,0.213445),h:0,n:0,cr:0;
p:(0.642615,0.207145),h:0,n:0,cr:0;
p:(0.641001,0.208278),h:0,n:0,cr:0;
p:(0.643312,0.209009),h:0,n:0,cr:0;
p:(0.643922,0.20996),h:0,n:0,cr:0;
p:(0.63985,0.216386),h:0,n:0,cr:0;
p:(0.640373,0.217331),h:0,n:0,cr:0;
p:(0.638806,0.217195),h:0,n:0,cr:0;
p:(0.643741,0.213549),h:0,n:0,cr:0;
p:(0.642569,0.2136),h:0,n:0,cr:0;
p:(0.637277,0.211049),h:0,n:0,cr:0;
p:(0.636884,0.211668),h:0,n:0,cr:0;
p:(0.639113,0.210304),h:0,n:0,cr:0;
p:(0.647909,0.217332),h:0,n:0,cr:0;
p:(0.648172,0.217642),h:0,n:0,cr:0;
p:(0.64604,0.217235),h:0,n:0,cr:0;
p:(0.647114,0.219154),h:0,n:0,cr:0;
p:(0.643428,0.221239),h:0,n:0,cr:0;
p:(0.638857,0.202249),h:0,n:0,cr:0;
p:(0.640409,0.20434),h:0,n:0,cr:0;
p:(0.636905,0.205809),h:0,n:0,cr:0;
p:(0.638655,0.207523),h:0,n:0,cr:0;
p:(0.644219,0.202475),h:0,n:0,cr:0;
p:(0.645688,0.203326),h:0,n:0,cr:0;
p:(0.622646,0.211774),h:0,n:0,cr:0;
p:(0.623115,0.213101),h:0,n:0,cr:0;
p:(0.620434,0.214827),h:0,n:0,cr:0;
p:(0.626371,0.213402),h:0,n:0,cr:0;
p:(0.627213,0.213423),h:0,n:0,cr:0;
p:(0.623066,0.217396),h:0,n:0,cr:0;
p:(0.622388,0.218192),h:0,n:0,cr:0;
p:(0.623758,0.21557),h:0,n:0,cr:0;
p:(0.620234,0.218568),h:0,n:0,cr:0;
p:(0.62925,0.213806),h:0,n:0,cr:0;
p:(0.630445,0.214917),h:0,n:0,cr:0;
p:(0.629295,0.216688),h:0,n:0,cr:0;
p:(0.632402,0.215649),h:0,n:0,cr:0;
p:(0.631045,0.219301),h:0,n:0,cr:0;
p:(0.631041,0.208305),h:0,n:0,cr:0;
p:(0.632163,0.211029),h:0,n:0,cr:0;
p:(0.627878,0.209311),h:0,n:0,cr:0;
p:(0.62458,0.202869),h:0,n:0,cr:0;
p:(0.626026,0.204172),h:0,n:0,cr:0;
p:(0.621945,0.202968),h:0,n:0,cr:0;
p:(0.62242,0.205194),h:0,n:0,cr:0;
p:(0.624006,0.207264),h:0,n:0,cr:0;
p:(0.619636,0.205247),h:0,n:0,cr:0;
p:(0.619779,0.20706),h:0,n:0,cr:0;
p:(0.627406,0.260864),h:0,n:0,cr:0;
p:(0.627518,0.261886),h:0,n:0,cr:0;
p:(0.629833,0.262004),h:0,n:0,cr:0;
p:(0.625311,0.263278),h:0,n:0,cr:0;
p:(0.625229,0.263401),h:0,n:0,cr:0;
p:(0.627182,0.265331),h:0,n:0,cr:0;
p:(0.632145,0.256094),h:0,n:0,cr:0;
p:(0.633264,0.257145),h:0,n:0,cr:0;
p:(0.629504,0.257777),h:0,n:0,cr:0;
p:(0.630533,0.258637),h:0,n:0,cr:0;
p:(0.63394,0.260747),h:0,n:0,cr:0;
p:(0.632463,0.263092),h:0,n:0,cr:0;
p:(0.635855,0.263934),h:0,n:0,cr:0;
p:(0.635538,0.264482),h:0,n:0,cr:0;
p:(0.633157,0.266994),h:0,n:0,cr:0;
p:(0.623642,0.258607),h:0,n:0,cr:0;
p:(0.619156,0.261191),h:0,n:0,cr:0;
p:(0.622613,0.265579),h:0,n:0,cr:0;
p:(0.623203,0.266013),h:0,n:0,cr:0;
p:(0.624203,0.265147),h:0,n:0,cr:0;
p:(0.624052,0.26759),h:0,n:0,cr:0;
p:(0.624229,0.270248),h:0,n:0,cr:0;
p:(0.626079,0.270474),h:0,n:0,cr:0;
p:(0.622174,0.271254),h:0,n:0,cr:0;
p:(0.624022,0.272584),h:0,n:0,cr:0;
p:(0.628441,0.272169),h:0,n:0,cr:0;
p:(0.628515,0.273105),h:0,n:0,cr:0;
p:(0.628729,0.269778),h:0,n:0,cr:0;
p:(0.631031,0.27211),h:0,n:0,cr:0;
p:(0.629861,0.272228),h:0,n:0,cr:0;
p:(0.638925,0.271082),h:0,n:0,cr:0;
p:(0.638647,0.272371),h:0,n:0,cr:0;
p:(0.639564,0.268997),h:0,n:0,cr:0;
p:(0.636721,0.271532),h:0,n:0,cr:0;
p:(0.640098,0.26642),h:0,n:0,cr:0;
p:(0.629521,0.228974),h:0,n:0,cr:0;
p:(0.62948,0.229137),h:0,n:0,cr:0;
p:(0.627938,0.229291),h:0,n:0,cr:0;
p:(0.626709,0.230457),h:0,n:0,cr:0;
p:(0.627846,0.234825),h:0,n:0,cr:0;
p:(0.62542,0.236051),h:0,n:0,cr:0;
p:(0.623119,0.230074),h:0,n:0,cr:0;
p:(0.622403,0.230338),h:0,n:0,cr:0;
p:(0.624199,0.232854),h:0,n:0,cr:0;
p:(0.622851,0.233769),h:0,n:0,cr:0;
p:(0.620544,0.232544),h:0,n:0,cr:0;
p:(0.626784,0.223973),h:0,n:0,cr:0;
p:(0.626191,0.226236),h:0,n:0,cr:0;
p:(0.624336,0.223512),h:0,n:0,cr:0;
p:(0.626119,0.22021),h:0,n:0,cr:0;
p:(0.624626,0.220906),h:0,n:0,cr:0;
p:(0.618705,0.223737),h:0,n:0,cr:0;
p:(0.619574,0.224364),h:0,n:0,cr:0;
p:(0.620851,0.226062),h:0,n:0,cr:0;
p:(0.641318,0.22754),h:0,n:0,cr:0;
p:(0.642555,0.227662),h:0,n:0,cr:0;
p:(0.641891,0.226251),h:0,n:0,cr:0;
p:(0.63675,0.230139),h:0,n:0,cr:0;
p:(0.637493,0.230175),h:0,n:0,cr:0;
p:(0.637359,0.226902),h:0,n:0,cr:0;
p:(0.635169,0.221329),h:0,n:0,cr:0;
p:(0.638857,0.223441),h:0,n:0,cr:0;
p:(0.63216,0.225108),h:0,n:0,cr:0;
p:(0.634528,0.226481),h:0,n:0,cr:0;
p:(0.626957,0.244257),h:0,n:0,cr:0;
p:(0.62792,0.245696),h:0,n:0,cr:0;
p:(0.623486,0.244417),h:0,n:0,cr:0;
p:(0.625803,0.240052),h:0,n:0,cr:0;
p:(0.625559,0.248878),h:0,n:0,cr:0;
p:(0.621139,0.237472),h:0,n:0,cr:0;
p:(0.622119,0.239587),h:0,n:0,cr:0;
p:(0.616634,0.234426),h:0,n:0,cr:0;
p:(0.617536,0.241689),h:0,n:0,cr:0;
p:(0.635136,0.243255),h:0,n:0,cr:0;
p:(0.633274,0.243796),h:0,n:0,cr:0;
p:(0.63549,0.240376),h:0,n:0,cr:0;
p:(0.636789,0.245827),h:0,n:0,cr:0;
p:(0.632876,0.245833),h:0,n:0,cr:0;
p:(0.632786,0.246698),h:0,n:0,cr:0;
p:(0.641864,0.2419),h:0,n:0,cr:0;
p:(0.6423,0.243245),h:0,n:0,cr:0;
p:(0.639403,0.243094),h:0,n:0,cr:0;
p:(0.638678,0.244153),h:0,n:0,cr:0;
p:(0.630093,0.248742),h:0,n:0,cr:0;
p:(0.629216,0.25037),h:0,n:0,cr:0;
p:(0.632623,0.249606),h:0,n:0,cr:0;
p:(0.633456,0.250673),h:0,n:0,cr:0;
p:(0.637405,0.250829),h:0,n:0,cr:0;
p:(0.636148,0.2526),h:0,n:0,cr:0;
p:(0.639445,0.251685),h:0,n:0,cr:0;
p:(0.634301,0.231246),h:0,n:0,cr:0;
p:(0.635558,0.231883),h:0,n:0,cr:0;
p:(0.633504,0.232819),h:0,n:0,cr:0;
p:(0.63417,0.234276),h:0,n:0,cr:0;
p:(0.638296,0.236448),h:0,n:0,cr:0;
p:(0.638774,0.238046),h:0,n:0,cr:0;
p:(0.640872,0.236231),h:0,n:0,cr:0;
p:(0.653567,0.233284),h:0,n:0,cr:0;
p:(0.653732,0.23352),h:0,n:0,cr:0;
p:(0.653766,0.232572),h:0,n:0,cr:0;
p:(0.652992,0.232192),h:0,n:0,cr:0;
p:(0.654269,0.231015),h:0,n:0,cr:0;
p:(0.656143,0.231793),h:0,n:0,cr:0;
p:(0.651029,0.235275),h:0,n:0,cr:0;
p:(0.655615,0.236526),h:0,n:0,cr:0;
p:(0.655781,0.238394),h:0,n:0,cr:0;
p:(0.657214,0.235108),h:0,n:0,cr:0;
p:(0.658072,0.229748),h:0,n:0,cr:0;
p:(0.64863,0.238972),h:0,n:0,cr:0;
p:(0.649196,0.239289),h:0,n:0,cr:0;
p:(0.650851,0.238199),h:0,n:0,cr:0;
p:(0.646106,0.234716),h:0,n:0,cr:0;
p:(0.645798,0.235876),h:0,n:0,cr:0;
p:(0.649843,0.226223),h:0,n:0,cr:0;
p:(0.651771,0.227076),h:0,n:0,cr:0;
p:(0.648162,0.228388),h:0,n:0,cr:0;
p:(0.648892,0.228733),h:0,n:0,cr:0;
p:(0.570446,0.245818),h:0,n:0,cr:0;
p:(0.570163,0.246624),h:0,n:0,cr:0;
p:(0.571206,0.246474),h:0,n:0,cr:0;
p:(0.569295,0.246571),h:0,n:0,cr:0;
p:(0.567626,0.248877),h:0,n:0,cr:0;
p:(0.567259,0.249038),h:0,n:0,cr:0;
p:(0.567041,0.24974),h:0,n:0,cr:0;
p:(0.566279,0.247295),h:0,n:0,cr:0;
p:(0.574028,0.242806),h:0,n:0,cr:0;
p:(0.575471,0.246131),h:0,n:0,cr:0;
p:(0.575471,0.244236),h:0,n:0,cr:0;
p:(0.576414,0.249015),h:0,n:0,cr:0;
p:(0.575994,0.251412),h:0,n:0,cr:0;
p:(0.573615,0.2526),h:0,n:0,cr:0;
p:(0.580443,0.252257),h:0,n:0,cr:0;
p:(0.579044,0.253976),h:0,n:0,cr:0;
p:(0.581772,0.244546),h:0,n:0,cr:0;
p:(0.581634,0.24496),h:0,n:0,cr:0;
p:(0.584489,0.244413),h:0,n:0,cr:0;
p:(0.578848,0.240724),h:0,n:0,cr:0;
p:(0.560392,0.241185),h:0,n:0,cr:0;
p:(0.561153,0.242393),h:0,n:0,cr:0;
p:(0.563617,0.242626),h:0,n:0,cr:0;
p:(0.561168,0.245327),h:0,n:0,cr:0;
p:(0.562167,0.247146),h:0,n:0,cr:0;
p:(0.558677,0.243875),h:0,n:0,cr:0;
p:(0.560542,0.249951),h:0,n:0,cr:0;
p:(0.560377,0.250282),h:0,n:0,cr:0;
p:(0.561065,0.249818),h:0,n:0,cr:0;
p:(0.560023,0.248992),h:0,n:0,cr:0;
p:(0.566424,0.25423),h:0,n:0,cr:0;
p:(0.566489,0.254636),h:0,n:0,cr:0;
p:(0.565617,0.255351),h:0,n:0,cr:0;
p:(0.564715,0.252201),h:0,n:0,cr:0;
p:(0.563775,0.258409),h:0,n:0,cr:0;
p:(0.570656,0.257713),h:0,n:0,cr:0;
p:(0.592583,0.235777),h:0,n:0,cr:0;
p:(0.592249,0.236643),h:0,n:0,cr:0;
p:(0.593323,0.234383),h:0,n:0,cr:0;
p:(0.59035,0.233398),h:0,n:0,cr:0;
p:(0.588797,0.233574),h:0,n:0,cr:0;
p:(0.591187,0.230045),h:0,n:0,cr:0;
p:(0.59149,0.231384),h:0,n:0,cr:0;
p:(0.581755,0.236339),h:0,n:0,cr:0;
p:(0.581614,0.237956),h:0,n:0,cr:0;
p:(0.583192,0.234878),h:0,n:0,cr:0;
p:(0.585115,0.235653),h:0,n:0,cr:0;
p:(0.5839,0.230989),h:0,n:0,cr:0;
p:(0.584823,0.232086),h:0,n:0,cr:0;
p:(0.587662,0.230522),h:0,n:0,cr:0;
p:(0.59082,0.23947),h:0,n:0,cr:0;
p:(0.592885,0.241284),h:0,n:0,cr:0;
p:(0.587788,0.239091),h:0,n:0,cr:0;
p:(0.584235,0.223841),h:0,n:0,cr:0;
p:(0.583281,0.224239),h:0,n:0,cr:0;
p:(0.58692,0.224193),h:0,n:0,cr:0;
p:(0.58141,0.223503),h:0,n:0,cr:0;
p:(0.586002,0.218697),h:0,n:0,cr:0;
p:(0.57836,0.222884),h:0,n:0,cr:0;
p:(0.577237,0.223834),h:0,n:0,cr:0;
p:(0.590473,0.226086),h:0,n:0,cr:0;
p:(0.579729,0.230506),h:0,n:0,cr:0;
p:(0.579666,0.231835),h:0,n:0,cr:0;
p:(0.57792,0.22928),h:0,n:0,cr:0;
p:(0.577035,0.232563),h:0,n:0,cr:0;
p:(0.574596,0.234031),h:0,n:0,cr:0;
p:(0.588858,0.213662),h:0,n:0,cr:0;
p:(0.589399,0.213759),h:0,n:0,cr:0;
p:(0.591647,0.214373),h:0,n:0,cr:0;
p:(0.586213,0.214953),h:0,n:0,cr:0;
p:(0.586009,0.215715),h:0,n:0,cr:0;
p:(0.585167,0.211965),h:0,n:0,cr:0;
p:(0.590843,0.217888),h:0,n:0,cr:0;
p:(0.591933,0.22158),h:0,n:0,cr:0;
p:(0.593256,0.20798),h:0,n:0,cr:0;
p:(0.592615,0.209531),h:0,n:0,cr:0;
p:(0.594121,0.20564),h:0,n:0,cr:0;
p:(0.593473,0.211578),h:0,n:0,cr:0;
